div,p,div_x_p
1,0.262020854,0.262020854
2,0.308018868,0.616037736
3,0.261554121,0.784662363
4,0.120754717,0.483018868
5,0.025223436,0.12611718
6,0.003291956,0.019751738
7,0.001648461,-0.011539225
8,0.001891758,-0.015134062
9,0.977323734,2.264935452
